id,nombre,apellido,email,edad,ciudad,hijos,sexo
58,Belén,Rivas,belen.rivas@example.com,33,Cuenca,1,F
59,Jordi,Pujol,jordi.pujol@example.com,50,Lérida,4,M
60,Montserrat,Font,montserrat.font@example.com,47,Manresa,2,F
61,Ignacio,Luna,ignacio.luna@example.com,36,Lugo,1,M
62,Lidia,Valle,lidia.valle@example.com,28,Jaén,0,F
63,Enrique,Soto,enrique.soto@example.com,41,Cádiz,2,M
64,Verónica,Gallardo,veronica.gallardo@example.com,30,Huelva,1,F
65,Tomás,Bravo,tomas.bravo@example.com,39,Almería,2,M
66,Irene,Sierra,irene.sierra@example.com,26,Granada,0,F
67,Miguel,Pastor,miguel.pastor@example.com,44,Murcia,3,M
68,Blanca,Rojas,blanca.rojas@example.com,32,Cartagena,1,F
69,Andrés,Campos,andres.campos@example.com,37,Lorca,2,M
70,Paloma,Sola,paloma.sola@example.com,25,Elche,0,F
71,Arturo,Rey,arturo.rey@example.com,48,Alicante,3,M
72,Esther,Pascual,esther.pascual@example.com,35,Benidorm,1,F
73,Xavier,Busquets,xavier.busquets@example.com,31,Gerona,1,M
74,Mireia,Valls,mireia.valls@example.com,29,Sabadell,0,F
75,Pau,Vila,pau.vila@example.com,22,Badalona,0,M
76,Josep,Soler,josep.soler@example.com,52,Tarragona,4,M
77,Carla,Mesa,carla.mesa@example.com,27,Reus,0,F
78,Ismael,Vera,ismael.vera@example.com,34,Vigo,2,M
79,Leticia,Guerra,leticia.guerra@example.com,31,Gijón,1,F
80,Emilio,Lorenzo,emilio.lorenzo@example.com,40,Ferrol,2,M
